ofi_variant,relation,r2_trade,r2_ofi,r2_both,incremental_trade,incremental_ofi,ofi_beats_trade_on
ofi_best,contemporaneous,"0.22581 [0.16012, 0.28842]","0.36143 [0.25176, 0.45707]","0.38516 [0.29017, 0.46898]","0.02372 [-0.00274, 0.04998]","0.15935 [0.08612, 0.22378]",13/15
ofi_best,predictive,"-0.00067 [-0.00155, 0.00025]","-0.00022 [-0.00271, 0.00228]","-0.00067 [-0.00290, 0.00168]","-0.00045 [-0.00127, 0.00019]","0.00000 [-0.00150, 0.00148]",10/15
ofi_integrated,contemporaneous,"0.22581 [0.16012, 0.28842]","0.62663 [0.56239, 0.68519]","0.60990 [0.54139, 0.67359]","-0.01674 [-0.02581, -0.00841]","0.38409 [0.32900, 0.44125]",15/15
ofi_integrated,predictive,"-0.00067 [-0.00155, 0.00025]","-0.00074 [-0.00245, 0.00103]","-0.00136 [-0.00289, 0.00023]","-0.00061 [-0.00132, -0.00007]","-0.00068 [-0.00155, 0.00017]",7/15
